Año,Argentina,UE,EE.UU,Mundo
2022,94.80,9.22,8.00,8.31
2021,48.41,2.55,4.70,3.48
2020,42.02,0.48,1.23,1.92
2019,53.55,1.63,1.81,2.21
2018,34.28,1.74,2.44,2.44
2017,25.68,1.43,2.13,2.19
2016,26.50,0.18,1.26,1.55
2014,23.90,0.20,1.62,2.35
2013,10.62,1.22,1.46,2.62
2012,10.03,2.66,2.07,3.73
2011,9.47,3.29,3.16,4.82
2010,10.78,1.53,1.64,3.35
2009,6.28,0.84,-0.36,2.94
